x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
209.42744056275865,171.0171129730851,196.18840303372508,281.7677814585643,306.33847518223763,282.21158919397874,194.6790727612307,181.73985343557342,295.6582916258848,421.63420887806643,420.6352415024616,399.48733894369656,95.97916382612647,100.17117906885454,110.1330148487072,110.16725235965839,98.90087141954291,95.97692398896135,322.83339164477565,310.2384672890577,311.23519482749725,322.4910165352633,341.39012258033523,348.79726408509913,350.49186088881544,349.1066815906116,341.76225552646866,323.46470574857705,320.76250219733373,322.40750260668136,320.6380312463055,323.54565986325605,326.30289941341147,327.73767510598407,326.2475434377614,0.3116,160.51620270754225,5.380477114126768,53.1623973867793,53.29202002449539,56.87555548322293,3.2392941455278117,3.3019257531262203,3.2791375038359485,3.3112681923124363,0.04723094734298524
209.3649796354556,171.45784729463344,197.57986844756522,281.83541888152297,305.4799341330946,282.50954597619545,196.29944688394176,182.40700212362958,294.94262024598027,418.8587560505308,417.97886999116906,397.51312078591866,95.72706099999073,100.07061013370503,110.03263875219847,110.01293498948883,99.12773663617304,95.94251033978304,322.914029142203,310.15988044400206,310.7739272130354,321.85487114343385,341.0527962726949,348.7140068292083,350.544195673681,349.249238547403,342.0079442453574,323.4176056350609,320.5883391174583,321.989567357367,320.0973601122343,322.89690947952084,326.14544622658445,327.70107444313595,326.2895098031172,0.3068,157.6796716771713,5.735105009326744,52.91670696535709,52.98113479802454,57.43550264087546,3.1218861694232203,3.2351539527920274,3.204904086155688,3.234853856974447,0.0509620306499386
212.31998078043853,172.7523078335953,199.98808792242244,280.4120243923453,304.54189597528,280.9987788434115,199.1193023263686,183.6879844370577,293.98355759338733,426.59722976397404,425.5083302053381,402.8813280340844,102.13595779475486,107.91727209327115,118.78519638719052,118.50543445831204,106.81702645408961,102.52431792314019,320.8964950548336,310.4389747029307,309.95757671407256,319.1051110235675,335.3821981741114,341.7243330253042,343.60324396363546,342.6913432615088,337.4637176936119,321.9289883844721,320.03873136559537,321.23428408135896,319.144011871152,320.12755496758007,320.62905172769024,322.3928809919173,321.36589861568655,0.3311,165.7264217846782,1.2296793263934818,46.501969883431094,46.03580385888891,48.93158255009004,3.345592552086548,3.4410168114754573,3.40313706244891,3.4725816807401064,0.011147458683555815
210.89849204544691,172.42270396336085,196.9987836737954,283.22280061434253,308.3977226950436,283.65551893837255,195.44066612236554,183.1600869279073,297.2034157071155,427.51900059234384,426.5471251841206,406.1380731963547,94.3948607533016,98.58344149594103,108.46235109580306,108.05450164097039,97.07439851306009,94.08151300141793,323.9829348413782,310.074936846661,311.15192467535735,323.65333942828585,342.51554775199116,349.8773962041824,351.72299788353104,350.26435580888955,343.0152462303917,324.7140795957734,320.2330409513759,321.7924848424963,320.0476849796267,324.60333023161564,326.6714253940477,328.2457906066864,326.67474124327396,0.3113,166.3544315298532,6.5004990051823315,52.52439110423685,53.237663633754664,56.87590301956336,3.1689973813714527,3.247759113985031,3.185255227898929,3.2443625588882776,0.05700022973343296
208.82753709721862,174.69261670106317,198.27559170782263,282.50321743262646,305.860245239733,282.81574253121175,197.12896246098592,184.9573768647324,295.36953787641096,432.02645980461017,429.8683472995147,406.3276054141857,117.00538374279301,122.23595583195333,131.94535044881223,131.95379707309831,122.4978011848221,118.3547319724957,318.1575178038499,304.5035496453877,304.91109926719145,317.3677584331006,335.3020534485382,343.0919526963835,345.5119105543478,344.3293831542954,337.24900034648164,318.49749443136494,313.70825846115275,314.9900336965666,313.16767450684307,317.99280863027116,320.49512107502494,322.9678703347774,321.6755368190058,0.3996,172.0251679129767,7.98572043216182,44.38312187154446,43.53303184549039,57.964959778701974,4.702959499538392,4.906070652727759,4.710952346881185,4.7148220660680344,0.0723257015895734
206.77587450297608,175.78277885866663,200.37401803802885,274.69261260134726,296.23738511987824,274.46443413249347,198.82162690851322,186.12886314237346,286.14669325085185,403.34303753361354,405.24472414362884,384.6108711744151,112.81981122578696,117.77215125753008,126.70789522784924,125.60049697075112,115.930574571813,111.73035622967336,302.2237902550321,292.87505222771796,294.08024125718185,302.9510904336069,318.58983859906436,324.68606151857426,326.0434692120575,324.7141726274501,317.97797339949034,303.31234808809637,302.5150691916817,304.2962368987506,302.5733847898815,303.4971636762374,304.67364348812623,306.551704804512,304.92574630495955,0.2452,147.14643761602846,2.294325793001295,42.45494742007648,43.49789998059807,61.92342386872203,3.4997053944137035,3.651345515834882,3.602493966904965,3.5996745620771358,0.02293912868913766
196.2119982775754,176.47018040512137,196.80150364468147,278.0161338480583,296.39937500670896,277.4885717839893,193.33546264327754,187.91925158445736,285.3518913088608,455.7621298491763,458.0999675447015,437.56611058397493,76.10814557371586,77.42148279653694,86.10050514342583,86.5306283038409,77.80288650512517,77.04843099397621,328.4373224602557,302.1274264893583,304.35112146917464,328.24105266860994,363.05110099897433,375.1453569189332,376.4844458520056,374.55654754399586,360.12584591284985,327.54366851531546,309.5286072140428,310.8280245934847,310.23712724204063,328.2821162065784,349.6581236917425,351.0911715676241,348.83476495586683,0.2128,198.33366519982795,40.275653424692486,67.5458544994724,67.95834554514423,86.4071063463911,2.558707718831717,2.666357534053084,2.6229727063233774,2.7141155245444533,0.41335733927340507
208.13808665334682,175.9725868690614,199.96811106710038,274.6035440968327,295.8668073282803,274.43465802160574,198.30635548739758,186.15460026511101,285.8018525346365,396.8427857083519,399.9020958999862,380.9177521774661,113.40280473595652,117.8161821197989,126.69863652781436,125.72642462386204,116.36233214945844,112.76121636551738,304.31644948900663,293.589354051219,295.4048048951496,305.29819288221347,320.19531486881624,326.18943017369884,327.31116731533007,325.7578324258965,319.12153303249636,304.9473149340345,303.28377220009656,304.96905864389635,303.64835166407863,305.6451986628827,305.89778312812524,307.2184901079428,305.6874946464493,0.2481,140.6991088290138,2.289736029213603,44.15808025455439,45.034224134172966,59.860286593066064,3.619544207476611,3.788686493085214,3.7215802295380453,3.719999269301225,0.02297785261319008
206.1544587303727,176.47797014173744,199.83500824750627,273.4559188912965,292.69225203269104,272.92267228920434,198.1288582448479,186.6921533741904,283.11832340880414,399.2649046903534,402.3083558688864,384.113407907811,107.6029257495818,109.30249984122776,115.5071707864243,114.76648408239703,108.37350295821051,107.3799425852539,307.63974750484573,294.6331933325131,296.7034096812186,308.66798086314014,321.3594891169721,326.06604797153733,326.9854798930821,325.38275103634516,320.0449047245946,307.967347435279,304.1676664903258,305.9013157572177,304.7810196447503,308.533473592433,305.567737725864,306.8578119044683,305.11639110638015,0.231,142.73420580824182,1.0257975250620759,51.10103832824169,52.29077717888438,65.80333214121539,3.572901028055454,3.7398636651992074,3.6447247825095768,3.6432078852292165,0.010637981843734674
207.6275837493664,174.2834338964047,199.56053269245774,275.3129044779254,297.6539482624938,275.1939196602316,197.9309190209779,184.31463131574634,287.71752015774734,393.34863662402665,395.9489631172445,378.0818082693289,111.5770425700153,116.0084796370387,125.09407660822586,124.17747497242385,114.62161891020054,111.02367348069055,302.33571457725725,292.94697538209635,294.65491574261074,303.15485628700856,318.35681100994844,324.4997759194267,325.6295337738611,324.39603789998023,317.71584756990956,303.1231668632006,302.8529098903484,304.54261388433173,303.0514172243903,303.83318933059456,304.6568153927716,305.98597745173305,304.62034265970965,0.2515,136.58165918788137,1.4954735268367803,45.951522428612705,46.74373341743372,61.103785380289544,3.539296337514373,3.6998898455863105,3.666493537737789,3.663691336066554,0.014462248485263549
210.95513307693727,175.98017510811275,200.80298385615185,272.97023713633814,294.7835767629896,272.8106049257399,198.978123549384,185.6264395176135,285.5128500000043,389.2358372816883,391.3417766067579,373.86291087111897,131.74592339537804,137.397075915534,145.69307002567524,144.08842177921122,135.08614126966017,129.83234662624517,294.8590349312792,288.43182869664975,290.20472240248534,296.5216790528168,309.77230096564733,315.7814775264798,316.99278741229693,315.76453813722566,309.50959687806187,296.12575671753785,296.7352876223944,298.56761274476577,296.9922495441309,297.34223455261906,298.2546647060029,300.1398177541837,298.77605336507946,0.2673,131.9402600123395,1.6210804401936272,30.06404176540764,31.15981238499143,55.167370471033145,4.101303165353869,4.330033655970472,4.4043067938856835,4.239492159274064,0.016228035701296366
207.8471633256928,176.47582009584818,200.33482248529918,274.058419420055,295.4137904240521,273.6753374884312,198.48914299751334,186.4987364050486,285.64722652528883,394.2257483740972,396.0199259103505,375.7894964094904,118.61102939022697,123.81880256794403,132.79721300617615,131.90084758006532,122.10882204234213,117.51531090453244,299.3038903211991,290.59977117539853,292.2136918812881,300.65104249162255,315.67688151963546,321.94825679754075,323.0905585090595,321.59902727226137,314.63816238479427,300.2196413133362,300.4233344250153,302.19899440566144,300.6961790334151,301.1840008889421,302.59538583037795,304.2506816995773,302.62750221588414,0.2609,137.4022189275763,2.129005928518542,38.383190535630014,39.43103320033974,60.10309650675481,3.5194043383151845,3.6878177829171475,3.6683635397371717,3.591396304650431,0.021471887546693814
207.4359476964421,175.27943214954337,199.80160938159128,274.95347189514746,297.22882403947006,274.69973586952256,198.2044078729217,185.11993843456332,287.1675228970644,391.4670968797629,392.8924701324833,374.43918380572967,112.19513698956416,116.62023392300404,126.32096281846918,125.38258467457973,115.6955070740604,111.95950376810686,301.5095146955399,292.4441645496218,294.1182287841824,302.2603359175642,317.2414450515576,323.3729538532342,324.65558204358547,323.26789823560716,316.63811716840536,302.12352620082373,302.302773638809,304.1451049219419,302.4950788371773,302.9304364390388,303.6103302808005,305.09149578243006,303.733488702595,0.2409,133.85359202593796,1.0841248365819534,46.52763821915137,46.88524836025963,60.55699608706209,3.64161584951418,3.8117895489603586,3.710565881470804,3.6717635406136258,0.010623386649551612
207.892780283364,174.9626644680663,199.88575329475196,275.1989560490281,297.71174210600327,274.91748684162656,197.95644220857588,184.78914641760286,287.968394521522,391.77085162482405,394.02023001646313,375.84824544916097,113.805757710389,117.5723382642874,125.97722257137826,125.02177119013555,116.00228639852872,112.74520073904074,300.1793463758269,291.96567110836327,293.8789491384217,301.2606869384391,316.8406607666955,323.07870723030925,324.1368889340846,322.6760993766844,315.66965385320236,301.22387029105744,301.5433437796271,303.462559978618,302.04214996995887,302.16091334860937,303.8057861429177,305.2196641657511,303.45543417589903,0.2252,134.65618704726228,1.8430961013055887,43.91415042769532,44.8062806227737,60.391017035653796,3.582622168950181,3.7481547055991022,3.6899517860773994,3.6876019969708964,0.017862313721900464
203.9073461619514,156.80025228997738,187.1029112790535,288.8441693287374,316.1002847716193,289.1205315821204,184.7098586275905,166.9251874025959,306.44728218015007,401.67939524553344,403.216529850111,378.69511877646676,115.63343235390329,119.74577423434204,130.44430263229953,129.9184094122695,118.11532637700412,114.7131192188508,281.6377090147034,277.1872929213881,278.47817593880876,282.34933436402974,316.90087667049124,333.87852241554185,336.77481075601315,334.5815021280309,317.7857128819703,284.09903238463966,290.06958993426616,292.54701207624436,289.92350848425787,284.92901352101364,314.71979118424434,317.80628353513475,315.4680859587768,0.2471,147.72691306015216,25.269581208643142,45.32347675399145,45.320582146362106,63.718128735936844,4.36922341012074,4.572139850214274,4.649640852874369,4.469695688872157,0.1811120607566999
204.90678065009968,181.12606503478372,205.01680359621287,272.04529217558786,292.2717121391486,272.8603958585958,205.0004606652252,190.90322349813107,282.7846407008317,387.1237834647604,385.5376436448004,363.61739561959376,112.33607654324197,117.18846785630018,126.51561204138108,126.9808018984217,118.66487656820016,115.60203619828707,304.8572627677442,297.8884618917884,297.0710235043536,302.6798590516964,316.808322890499,322.9410077436058,324.6634359344802,323.6886968362897,318.88854453478126,304.92847125276165,306.6902975808384,307.8138740862377,305.7558321340102,303.89799108638107,305.11495576885267,306.85255953850134,305.7365708224891,0.3785,129.21254852640007,0.9615840216120729,41.21153873604498,38.559732418514166,60.266937078947294,3.1188174397072608,3.2946888631387186,3.1686465837924342,3.1383891252312535,0.010464831528029095
212.610517367905,172.42652112293,197.9266752174119,280.474804034949,301.8739465129448,280.8231219728018,197.26665813248144,182.68476269550627,292.3764969375121,386.5967766636533,385.5368823834587,362.3580666737923,122.91189509991295,129.28092814184635,139.95545212795412,139.2813734273659,129.08933862851103,124.82427482935236,293.64744651435404,287.4140494734517,287.46502283021056,293.51561886756366,310.1168209030415,319.48420053364083,321.95172113123084,320.13308550617575,312.2940277273663,294.6563674377898,298.29686114148825,300.10260695219046,297.6157516330713,294.60978833592395,300.34487687195866,302.9890465162477,301.0227639267874,0.3774,129.74978288411697,2.894700934617157,32.19240625035765,30.672484278854306,46.43224681309852,4.183143549572714,4.450861054776934,4.34758882797519,4.071141059480061,0.026389414787173136
213.85498368741798,178.91008749825477,200.1493501669899,280.5203082107406,302.2440636260567,281.13942797405684,199.3761359364533,188.70769888115103,292.14292452925815,399.5899765214956,399.11699973153964,380.1740736517211,131.23418766766775,134.76848959377344,143.37611879208492,143.0547687643583,135.59105792413158,133.03862839503012,307.9002040625731,291.73399447660023,292.1740685333418,307.28355200424784,323.9221900012898,332.40862746559515,334.6556099546903,333.7121240797694,326.84148500573093,307.86647876102836,301.41863980879396,302.46247902001846,301.09866072828464,307.1483766086256,309.0339774112501,311.0048511307882,310.1093484084717,0.0086,142.50559089065345,8.54525160910165,45.91127583519493,45.00136819760315,52.57214670521782,6.338142480165565,6.980924485863549,6.576129918369961,6.116560199447866,0.08261252999546197
